ID,Title,Author,ISBN,Genre,Language,Publisher,Publication Year,Shelf,Status,Tags,Notes,Rating,Cover Image,Description
BK000133,"The Little Prince (70th Anniversary Gift Set, performed by Viggo Mortensen)",Antoine de Saint-Exupéry,9780152023980,Fantasy,English,"Harcourt, Inc.",1943,,Reserved,,,,little_prince.jpg,"A pilot forced to land in the Sahara meets a little prince. The wise and enchanting stories the prince tells of his own planet with its three volcanoes and a haughty flower are unforgettable. A strange and wonderful parable for all ages, with super illustrations by the author."
BK000134,"Himalaya: An Anthology - Adventures, Meditations, Life",Edited by Ruskin Bond and Namita Gokhale,9789385288920,Nature,English,Speaking Tiger Publishing Pvt.Ltd,2016,,Available,,,,himalaya.jpg,"For some, the Himalaya is a frontier against which to test themselves. Others find refuge and tranquility in the mountains, a place where they can seek their selves, perhaps even God. And over millennia, the mountains have cradled civilization itself and nurtured teeming, irrepressible life.With over fifty essays, this comprehensive volume brings together a dazzling range of voices—among others, Fa-Hsien, Pundit Nain Singh, Heinrich Harrer, Fanny Parkes, Dharamvir Bharati, Arundhathi Subramaniam, Rahul Sankrityayan, Amitav Ghosh, Jawaharlal Nehru, Frank Smythe, Paul Brunton, Edmund Hillary, Mark Twain, Sarat Chandra Das, Dom Moraes, Manjushree Thapa—and the two editors themselves—in an unparalleled panorama.\n\nEdited by Ruskin Bond, India’s most-loved writer and acclaimed novelist Namita Gokhale, this anthology spans the entire range, from the foothills to the highest peaks and from its easternmost to its westernmost ends. Himalaya will keep you riveted."
BK000135,What's a Lemon Squeezer Doing in My Vagina?,Rohini S. Rajagopal,9780143452003,Memoir,English,Penguin Ebury Press,2021,,Available,,,,lemon_squeezer.jpg,"When you are denied something, its value is grossly overestimated in your mind. I rejected all the gifts in our life and dwelled on its single deficiency.\n\nPregnancy was an exclusive club and I wanted to break in.\n\nWhen Rohini married Ranjith and moved to the 'big city', they had already planned the next five years of their life: job, home, and then child. After three years of marriage and amidst increasing pressure from family, they decided to seek medical help to conceive. But they weren't prepared for what came next-not only in terms of the invasive, gruelling and deeply uncomfortable nature of infertility treatment but also the financial and emotional strain it would put on their marriage, and the gnawing shame and feeling of inadequacy that she would experience as a woman unable to bear a child.\n\nWhat's a Lemon Squeezer Doing in My Vagina? is a witty, moving and intensely personal retelling of Rohini's five-year-long battle with infertility, capturing the indignities of medical procedures, the sting of prying questions from friends and strangers, the disproportionate burden of treatment on the woman, the everyday anxieties about wayward hormones, follicles and embryos and the overarching anxiety about the outcome of the treatment. It offers a no-holds-barred view of her circuitous and highly bumpy road to motherhood."
BK000136,A Calendar of Wisdom,"Leo Tolstoy, Roger Cockrell (Translator)",9781847495631,Daily Devotional,English,Alma Classics,1906,,Reserved,,,,calendar_wisdom.jpg,"Over the last fifteen years of his life, Tolstoy collected and published the maxims of some of the world's greatest masters of philosophy, religion and literature, adding his own contributions to various questions that preoccupied him in old age, such as faith and existence, as well as matters of everyday life.\n\nBanned in Russia under Communism, A Calendar of Wisdom was Tolstoy's last major work, and one of his most popular both during and after his lifetime. This new translation by Roger Cockrell will offer today's generation of readers the chance to discover, day by day, these edifying and carefully selected pearls of wisdom.\n\n""Someone who can see so much and so fully does not need to invent anything; someone who observes so poetically does not need to compose anything. For Tolstoy beauty and truth are one and the same thing.""\n- Stefan Zweig"
BK000137,Last Chance to See,Douglas Adams & Mark Carwardine,,Nature,English,Arrow,1990,,Available,,,,last_chance.jpg,"An interactive multimedia exploration of the authors' trip around the world in search of endangered species. Contains the unabridged text of the book Last chance to see, a reading of the entire book by Douglas Adams, and over 800 full-screen color photographs. Allows the user to either read or listen to the book, to choose any chapter within the book, and to explore the many sidebars that provide scientific information about the animals and stories about the authors' experiences as they traveled around\nthe world."
BK000138,The First Four Minutes,Roger Bannister,9780750935302,Memoir,English,The History Press,1981,,Available,,,,four_minutes.jpg,"Roger Bannister's own account of becoming the became the first man to run a mile in under four minutes - a feat which established him as one of the most famous sportsmen in history."
BK000139,The Satanic Verses,Salman Rushdie,,Magical Realism,English,Vintage Books,1988,,Available,,,,satanic_verses.jpg,"The Satanic Verses is Salman Rushdie's fourth novel, first published September 26, 1988 and inspired in part by the life of the Islamic prophet Muhammad. As with his previous books, Rushdie used magical realism and relied on contemporary events and people to create his characters. The title refers to the satanic verses, a group of Quranic verses that refer to three pagan Meccan goddesses: Allāt, Uzza, and Manāt. The part of the story that deals with the ""satanic verses"" was based on accounts from the historians al-Waqidi and al-Tabari.\nIn the United Kingdom, The Satanic Verses received positive reviews, was a 1988 Booker Prize finalist (losing to Peter Carey's Oscar and Lucinda) and won the 1988 Whitbread Award for novel of the year."
BK000140,Intellectuals and Race,Thomas Sowell,9780465058723,Sociology,English,Basic Books,2013,,Available,,,,intellectuals_race.jpg,"""Intellectuals and Race is a radical book in the original sense of one that goes to the root of the problem. The role of intellectuals in racial strife is explored in an international context that puts the American experience in a wholly new light. The views of individual intellectuals have spanned the spectrum, but the views of intellectuals as a whole have tended to cluster. Indeed, these views have clustered at one end of the spectrum in the early twentieth century and then clustered at the opposite end of the spectrum in the late twentieth century. Moreover, these radically different views of race in these two eras were held by intellectuals whose views on other issues were very similar in both eras. Intellectuals and Race is not, however, a book about history, even though it has much historical evidence, as well as demographic, geographic, economic and statistical evidence-- all of it directed toward testing the underlying assumptions about race that have prevailed at times among intellectuals in general, and especially intellectuals at the highest levels. Nor is this simply a theoretical exercise. The impact of intellectuals' ideas and crusades on the larger society, both past and present, is the ultimate concern. These ideas and crusades have ranged widely from racial theories of intelligence to eugenics to ""social justice"" and multiculturalism. In addition to in-depth examinations of these and other issues, Intellectuals and Race explores the incentives, the visions and the rationales that drive intellectuals at the highest levels to conclusions that have often turned out to be counterproductive and even disastrous, not only for particular racial or ethnic groups, but for societies as a whole."" -- Dust jacket."
BK000141,The Marches: A Borderland Journey between England and Scotland,Rory Stewart,9780544108882,Memoir,English,Mariner Books,2016,,Available,,,,marches.jpg,"Explores the landscape of the author's home on the borderland between England and Scotland--known as the Marches--and the history, people, and conflicts that have shaped it."
BK000142,Grokking Algorithms An Illustrated Guide For Programmers and Other Curious People,Bhargava,9781617292231,Computer Science,English,Manning Publications Co,2016,,Available,,,,grokking.jpg,"""Grokking Algorithms is a fully illustrated, friendly guide that teaches you how to apply common algorithms to the practical problems you face every day as a programmer. You'll start with sorting and searching and, as you build up your skills in thinking algorithmically, you'll tackle more complex concerns such as data compression and artificial intelligence. Each carefully presented example includes helpful diagrams and fully annotated code samples in Python.""--Publisher's desription."
BK000143,Thinking in Systems,"Donella H. Meadows, Diana Wright (Editor)",9781603580557,Science,English,Chelsea Green Publishing,2008,,Available,,,,thinking_in_systems.jpg,"A clear, thoughtful, and wide-reaching exploration of complex systems, in theory and in practice. Meadows was a masterful and elegant writer and researcher, and an early voice in systems analysis at MIT and elsewhere. This book, completed from draft manuscript after Meadows' death, is both accessible and deeply thought-provoking. She connects the dots between careful descriptions of systems analysis and systems insights, and the personal, social, societal, and political implications of systems thinking."
BK000144,The BDD Books: Formulation,"Seb Rose, Gáspár Nagy",9798723395015,Computer Science,English,Independently published,2021,,Available,,,,bdd_formulation.jpg,"What do good scenarios using the Given/When/Then-based format called Gherkin look like? Good scenarios can illustrate requirements, serve as documentation of detailed decisions, and be used as automated tests that are easy to maintain. The Gherkin format is supported by many BDD tools, including the different flavors of Cucumber, Behat or SpecFlow, but the ideas described in the book are also suitable for other BDD tools, like JBehave or Robot Framework."
BK000145,Conversations with Mani Ratnam,"Baradwaj Rangan, A.R. Rahman (Forward)",9780670085200,Cinema,English,Penguin Books India,2012,,Available,,,,mani_ratnam.jpg,"In these freewheeling conversations, candid, witty, pensive, and sometimes combative, many aspects of his films are explored. Mani elaborates in a personal vein on his choice of themes, from the knottiness in urban relationships (Agni Natchatiram) to the rents in the national fabric (Bombay); his directing of children (Anjali); his artful use of songs; his innovative use of lighting, as also his making films in Hindi and other languages. There are fond recollections of collaborations with stalwarts like Balu Mahendra, P.C. Sreeram, Thotta Tharani, and Gulzar, among many others. And delectable behind-the-scenes stories—from the contrasting working styles of the legendary composer Ilayaraja and Rahman to the unexpected dimensions Kamal Haasan brought to the filming of Nayakan to what Raavan was like when originally conceived. In short, like Mani Ratnam’s films, Conversations with Mani Ratnam surprises, entertains and stimulates.\n\nWith Rangan’s personal and impassioned introduction setting the Tamil and national context of the films, and with posters, script pages, and numerous stills, this book is a sumptuous treat for serious lovers of cinema as well as the casual moviegoer looking for a peek behind the process."
BK000146,Swadeshi Steam,A.R. Venkatachalapathy,9780670099597,History,English,Allen Lane-Penguin Random House India,2023,,Available,,,,swadeshi_steam.jpg,"In 1906, Britain's grip on the world was unassailable. Its navy ruled the seas, and its trade empire spanned the globe. But in the small port town of Tuticorin, a lawyer named V.O. Chidambaram Pillai―known to the world as VOC―had a revolutionary idea that would challenge the might of the empire itself.\n\nSwadeshi Steam is a tale of heroism and defiance in the face of colonial oppression. Based on four decades of research in archives around the world, this inspiring saga showcases the power of one individual's vision to ignite a movement."
BK000147,Destructive Emotions,"The Dalai Lama, Daniel Goleman",9780747553939,Psychology,English,Bloomsbury Publishing,2003,,Available,,,,destructive_emotions.jpg,"Daniel Goleman, a Fellow of the American Association for the Advancement of Science, ushers us into a meeting between the Dalai Lama and some of the foremost scientists and philosophers. This rich exchange between East and West, spirit and science examines such questions as why seemingly rational people commit acts of cruelty and violence, what are the root causes of destructive behavior, and whether we can learn to control the emotions that drive these impulses. The group fuses the insights offered by sophisticated Buddhist practices for transforming negative emotions with cutting-edge research in neuroscience, education, and psychology. As scientific coordinator and narrator, Goleman also introduces us to the personalities behind the debates as they develop ideas for further collaboration and research."
BK000148,Train to Pakistan,"Khushwant Singh, Margaret Bourke-White (Photographer), Pramod Kapoor (Draft Writer)",9788174364449,Indian Fiction,English,Roli Books Private Ltd,2007,,Available,,,,pakistan_train.jpg,"“In the summer of 1947, when the creation of the state of Pakistan was formally announced, ten million people—Muslims and Hindus and Sikhs—were in flight. By the time the monsoon broke, almost a million of them were dead, and all of northern India was in arms, in terror, or in hiding. The only remaining oases of peace were a scatter of little villages lost in the remote reaches of the frontier. One of these villages was Mano Majra.”\nIt is a place, Khushwant Singh goes on to tell us at the beginning of this classic novel, where Sikhs and Muslims have lived together in peace for hundreds of years. Then one day, at the end of the summer, the “ghost train” arrives, a silent, incredible funeral train loaded with the bodies of thousands of refugees, bringing the village its first taste of the horrors of the civil war. Train to Pakistan is the story of this isolated village that is plunged into the abyss of religious hate. It is also the story of a Sikh boy and a Muslim girl whose love endured and transcends the ravages of war."
BK000149,A Street Puppy's Guide to Indian Religious Wisdom,"Hari Haran, M.D with Iniya",9789354382437,Spirituality,English,Leadstart Inkstate,2012,,Available,,,,street_puppy.jpg,"Vasu has studied and imbibed the philosophy of Advaita Vedanta. He believes that sharing it could help people come to a new understanding of religion and help them live peaceful, harmonious and more fruitful lives for themselves and the world. He longs to share it. However, he finds himself in a dog's body! Come and read the funny, illuminating and warm-hearted tale of Vasu, as he shares his life story and his wisdom with you."
BK000150,Cobalt Blue,"Sachin Kundalkar, Jerry Pinto (Translator)",9788174865380,Indian Fiction,English,Hamish Hamilton,2006,,Available,,,,cobalt_blue.jpg,"Sachin Kundalkar started on his first novel at 20 and finished it when he was 22. The novel was Cobalt Blue, the story of a brother and sister who fall in love with the same man, and how a traditional Marathi family is shattered by the ensuing events – a work that both shocked and spoke to Marathi readers."
BK000151,"In Other Rooms, Other Wonders",Daniyal Mueenuddin,9781408801048,Fiction,English,Bloomsbury Publishing,2009,,Available,,,,other_room.jpg,"In Other Rooms, Other Wonders illuminates a place and people as it describes the overlapping worlds of an extended Pakistani landowning family. Servants, masters, peasants and socialites, all inextricably bound to each other, confront the advantages and constraints of their station, the dissolution of old ways, and the shock of change. These richly textured stories reveal the complexities of Pakistani class and culture, as they describe the loves, triumphs, misunderstandings and tragedies of everyday life."
BK000152,Siddhartha,Hermann Hesse,9788183520720,Spirituality,English,Mahaveer Publishers,2013,,Available,,,,siddhartha.jpg,"Hermann Hesse wrote Siddhartha after he traveled to India in the 1910s. It tells the story of a young boy who travels the country in a quest for spiritual enlightenment in the time of Guatama Buddha. It is a compact, lyrical work, which reads like an allegory about the finding of wisdom."
BK000153,Clear Light of Day,Anita Desai,9780099276180,Indian Fiction,English,Vintage Books,2001,,Available,,,,clear_light.jpg,"Set in India's Old Delhi, CLEAR LIGHT OF DAY is Anita Desai's tender, warm, and compassionate novel about family scars, the ability to forgive and forget, and the trials and tribulations of familial love. At the novel's heart are the moving relationships between the members of the Das family, who have grown apart from each other. Bimla is a dissatisfied but ambitious teacher at a women's college who lives in her childhood home, where she cares for her mentally challenged brother, Baba. Tara is her younger, unambitious, estranged sister, married and with children of her own. Raja is their popular, brilliant, and successful brother. When Tara returns for a visit with Bimla and Baba, old memories and tensions resurface and blend into a domestic drama that is intensely beautiful and leads to profound self-understanding."
BK000154,Tamas,Bhisham Sahni,9780140114775,Indian Fiction,English,Penguin Group,2001,,Available,,,,tamas.jpg,"Set in a small-town frontier province in 1947, just before Partition, Tamas tells the story of a sweeper named Nathu who is bribed and deceived by a local Muslim politician to kill a pig, ostensibly for a veterinarian. The following morning, the carcass is discovered on the steps of the mosque and the town, already tension-ridden, erupts. Enraged Muslims massacre scores of Hindus and Sikhs, who, in turn, kill every Muslim they can find. Finally, the area's British administrators call out the army to prevent further violence. The killings stop but nothing can erase the awful memories from the minds of the survivors, nor will the various communities ever trust one another again.\nThe events described in Tamas are based on true accounts of the riots of 1947 that Sahni was a witness to in Rawalpindi, and this new and sensitive translation by the author himself resurrects chilling memories of the consequences of communalism which are of immense relevance even today."
BK000155,"Lamb: The Gospel According to Biff, Christ’s Childhood Pal",Christopher Moore,9781841494524,Fiction,English,"Little, Brown Book Group",2002,,Available,,,,lamb.jpg,"The birth of Jesus has been well chronicled, as have his glorious teachings, acts, and divine sacrifice after his thirtieth birthday. But no one knows about the early life of the Son of God, the missing years -- except Biff, the Messiah's best bud, who has been resurrected to tell the story in the divinely hilarious yet heartfelt work ""reminiscent of Vonnegut and Douglas Adams"" (Philadelphia Inquirer).Verily, the story Biff has to tell is a miraculous one, filled with remarkable journeys, magic, healings, kung fu, corpse reanimations, demons, and hot babes. Even the considerable wiles and devotion of the Savior's pal may not be enough to divert Joshua  from his tragic destiny. But there's no one who loves Josh more -- except maybe ""Maggie,"" Mary of Magdala -- and Biff isn't about to let his extraordinary pal suffer and ascend without a fight."
BK000156,Man's Search for Meaning,Viktor E. Frankl,9781844132393,Memoir,English,Rider,2004,,Available,,,,man_search_for_meaning.jpg,"One of the outstanding classics to emerge from the Holocaust, Man's Search for Meaning is Viktor Frankl's story of his struggle for survival in Auschwitz and other Nazi concentration camps. Today, this remarkable tribute to hope offers us an avenue to finding greater meaning and purpose in our own lives.(back cover)"
BK000157,Gora,Rabindranath Tagore,9789388304757,Indian Fiction,English,Maple Press,2019,,Available,,,,gora.jpg,"Vast in its scope and rich in thought Gora has been acclaimed as a monumental work in the history of Bengali fiction. The story reflects the social, political and religious scene in Bengal at the turn of the century. The forces that were operating in Bengal at that time were one of the intense nationalism and revival of ancient spiritual values and also that of liberal western thought. What makes Gora a great prose epic is not only its social content but also its brilliant story of self-searching, of resolution, of conflicts and of self discovery."
BK000158,The Adventures of Sherlock Holmes,Arthur Conan Doyle,9781912464494,Crime,English,Baker Street Press,2021,,Available,,,,adventures_sherlock.jpg,"The Adventures of Sherlock Holmes is a collection of twelve short stories by Arthur Conan Doyle, first published on 14 October 1892. It contains the earliest short stories featuring the consulting detective Sherlock Holmes, which had been published in twelve monthly issues of The Strand Magazine from July 1891 to June 1892. The stories are collected in the same sequence, which is not supported by any fictional chronology. The only characters common to all twelve are Holmes and Dr. Watson and all are related in first-person narrative from Watson's point of view."
BK000159,A Study in Scarlet,Arthur Conan Doyle,9781912464470,Crime,English,Baker Street Press,2021,,Available,,,,scarlet.jpg,"A Study in Scarlet is an 1887 detective novel by British writer Arthur Conan Doyle. The story marks the first appearance of Sherlock Holmes and Dr. Watson, who would become the most famous detective duo in literature."
BK000160,The Sign of Four,Arthur Conan Doyle,9781912464487,Crime,English,Baker Street Press,2021,,Available,,,,four_signs.jpg,"The Sign of the Four (1890), also called The Sign of Four, is the second novel featuring Sherlock Holmes written by Sir Arthur Conan Doyle."
BK000161,The Memoirs of Sherlock Holmes,Arthur Conan Doyle,9781912464500,Crime,English,Baker Street Press,2021,,Available,,,,memoirs_sherlock.jpg,"The Memoirs of Sherlock Holmes , Arthur Conan Doyle’s second collection of stories featuring the world’s greatest detective, includes eleven tales of intrigue that will puzzle all but the most astute of readers. Holmes and Dr. Watson are pulled into a variety of cases across England, ranging from a mystery involving a missing racehorse to their encounter with Holmes’s archenemy, the malicious criminal Professor Moriarty."
BK000162,The Return of Sherlock Holmes,Arthur Conan Doyle,9781912464524,Crime,English,Baker Street Press,2021,,Available,,,,return_of_sherlock.jpg,"The Return of Sherlock Holmes is a 1905 collection of 13 Sherlock Holmes stories, originally published in 1903–1904, by Arthur Conan Doyle. The stories were published in the Strand Magazine in Britain and Collier's in the United States."
BK000163,The Case-Book of Sherlock Holmes,Arthur Conan Doyle,9781912464555,Crime,English,Baker Street Press,2021,,Available,,,,case_book.jpg,"The Case Book of Sherlock Holmes contains twelve stories written about the legendary consulting detective by his creator Arthur Conan Doyle. Like all the other Sherlock Holmes adventures, these stories were originally published in the Strand Magazine, in this case between October 1921 and April 1927. What sets the stories collected in the Case Book of Sherlock Holmes from all other anthologies is that that they represent the winding down of a literary sensation. These are the last original mysteries of Holmes to be published in the Strand and this is the last collection of original stories penned by Doyle."
BK000164,The Hound of the Baskervilles,Arthur Conan Doyle,9781912464517,Crime,English,Baker Street Press,2021,,Available,,,,baskervilles.jpg,"The Hound of the Baskervilles is the third of the four crime novels by British writer Arthur Conan Doyle featuring the detective Sherlock Holmes. Originally serialised in The Strand Magazine from August 1901 to April 1902, it is set in 1889 largely on Dartmoor in Devon in England's West Country and tells the story of an attempted murder inspired by the legend of a fearsome, diabolical hound of supernatural origin. Holmes and Watson investigate the case. This was the first appearance of Holmes since his apparent death in ""The Final Problem"", and the success of The Hound of the Baskervilles led to the character's eventual revival.\nOne of the most famous stories ever written, in 2003, the book was listed as number 128 of 200 on the BBC's The Big Read poll of the UK's ""best-loved novel"". In 1999, a poll of ""Sherlockians"" ranked it as the best of the four Holmes novels."
BK000165,The Valley of Fear,Arthur Conan Doyle,9781912464531,Crime,English,Baker Street Press,2021,,Available,,,,last_bow.jpg,"Even Sherlock Holmes, well-accustomed to the bizarre, finds the elements of this case unusual; the scene of the crime, a moated English country house; the wapon, a very American sawed-off shotgun; the bereaved, strangely dry-eyed; and the solution, backward in time and deep in a VALLEY OF FEAR..."
BK000166,His Last Bow: Some Reminiscences of Sherlock Holmes,Arthur Conan Doyle,9781912464548,Crime,English,Baker Street Press,2021,,Available,,,,last_bow.jpg,"This novel begins with a retired Holmes in the English countryside, more interested in beekeeping than solving cases. Only the imminent war with Germany will bring Holmes out of his voluntary retirement, who will put all his ingenuity and skills at the service of his country. These seven stories show us how the brilliant tenant of 221B Baker Street adapts to a changing world, without losing the ability to delight readers."
BK000167,Lincoln in the Bardo,George Saunders,9781408871744,Fiction,English,Bloomsbury Publishing,2017,,Available,,,,lincoln.jpg,"February 1862. The Civil War is less than one year old. The fighting has begun in earnest, and the nation has begun to realize it is in for a long, bloody struggle. Meanwhile, President Lincoln's beloved eleven-year-old son, Willie, lies upstairs in the White House, gravely ill. In a matter of days, despite predictions of a recovery, Willie dies and is laid to rest in a Georgetown cemetery. ""My poor boy, he was too good for this earth,"" the president says at the time. ""God has called him home."" Newspapers report that a grief-stricken Lincoln returns, alone, to the crypt several times to hold his boy's body. From that seed of historical truth, George Saunders spins a story of familial love and loss that breaks free of its historical framework into a supernatural realm both hilarious and terrifying. Willie Lincoln finds himself in a strange purgatory where ghosts mingle, gripe, commiserate, quarrel, and enact bizarre acts of penance. Within this transitional state -- called, in the Tibetan tradition, the bardo -- a monumental struggle erupts over young Willie's soul."
BK000168,The Master and His Emissary: The Divided Brain and the Making of the Western World,Iain McGilchrist,9780300188370,Science,English,Yale University Press,2012,,Available,,,,master_emissary.jpg,"In a book of unprecedented scope--now available in a larger format—Iain McGilchrist presents a fascinating exploration of the differences between the brain’s left and right hemispheres, and how those differences have affected society, history, and culture. McGilchrist draws on a vast body of recent research in neuroscience and psychology  to reveal that the difference is profound: the left hemisphere is detail oriented, while the right has greater breadth, flexibility, and generosity. McGilchrist then takes the reader on a journey through the history of Western culture, illustrating the tension between these two worlds as revealed in the thought and belief of thinkers and artists from Aeschylus to Magritte."
BK000169,Ahimsa Toys: Toys for Learning and Un-learning,Subid,,Children's,English,தன்னறம் நூல்வெளி,2021,,Available,,,,ahimsa-toys.png,"குழந்தைகளுக்கான பொம்மைகளை குப்பைப் பொருட்களிலிருந்து உருவாக்கி, அறிவியலையும் அறவியலையும் அகம்பதிக்கும் எண்ணத்தில் சுபித் எழுதியிருக்கும் புத்தகம் ‘Ahimsa Toys’. பத்மஸ்ரீ ‘அர்விந்த் குப்தா’ எனும் ஆசானின் வழியில், அவருடைய செயல்களின் நீட்சியாக இந்நூலை உருவாக்கியிருக்கிறார். இத்தனைக்காலம் ஊரூராகச் சென்று குழந்தைகளிடம் அவர் நேரில் கற்பித்த பொம்மைகளின் செய்முறைக் குறிப்புகளை எளிய மொழியில் (ஆங்கிலத்தில்) இப்புத்தகம் கொண்டிருக்கிறது. குப்பைகளை பொம்மைகளை மாற்றுவதற்கான செய்முறைக் குறிப்புகளை உரிய ஓவியங்களோடு கொண்டிருக்கும் செய்முறைநூல் இது. இந்நூலுக்கான அற்புதமான கோட்டோவியங்கள் அனைத்தையும் ஓவியர் பிரகாஷ் அவர்கள் வரைந்திருக்கிறார்."
BK000170,The Headman of the Little Hill,"Kota Shivarama Karanth, H.Y. Sharada Prasad (Translator)",,Indian Fiction,English,IBN Prakashana,1979,,Reserved,,,,headman.jpg,"This book is the English translation of Shivarama Karanth's Kannada novel "Kudiyara Kusu"by H.Y.Sharada Prasad. The novel was also made in to a Kannada Movie titled "Maleya Makkalu""
BK000171,ஜே.ஜே: சில குறிப்புகள்,சுந்தர ராமசாமி,,Indian Fiction,Tamil,காலச்சுவடு பதிப்பகம்,2015,,Available,,,,jj.jpg,"மனிதனுடன் தொடர்பு ஏற்படும்போது, மிகச் சுருங்கிய நேரத்தில், குறுக்குப் பாதை வழியாகக் கிடுகிடு என நடந்து, அவனுடைய மனத்தின் துக்கம் நிறைந்த குகைவாசலைச் சென்றடைகிறேன். என் மீது உன் துக்கத்தையெல்லாம் கொட என்ற செய்தியை எப்படியோ மறைமுகமாக என்னால் உணர்ததிவிட முடிகிறது. மனிதனுக்குரிய சகல பலவீனங்களும் கொண்ட எனக்கு, தங்களை என்னில் இனங்கண்டுகொள்ளும் மற்றவர்களின் தொடர்புகள் வாய்த்தவண்ணம் இருக்கின்றன. என்னைப் போலவே நான் சந்தித்தவர்களும் ‘இப்போது என்னைப் பிடித்துக்கொண்டிருக்கும் துக்கத்தை மட்டும் ஒரு புறச்சக்தி நீக்கித் தந்துவிட்டால் இனி வரவிருக்கும் துக்கங்களை நானே சமாளித்துத் தீர்த்துக் கொள்வேன்’ என்று பிரார்த்தனையில் ஏங்குவதை உணர்ந்திருக்கிறேன். தண்ணீரின் ருசிகள் வேறானவை என்றாலும் எந்த மனத்தைத் தோண்டினாலும் துக்கத்தின் ஊற்று கொப்பளிப்பதைப் பார்க்கலாம். மனித மனத்தின் அடிநிலைகளில் ஒரே திராவகம்தான் ஓடிக்கொண்டிருக்கிறது."
BK000172,அஞ்ஞாடி,பூமணி,9788192130217,Indian Fiction,Tamil,க்ரியா வெளியீடு,2012,,Available,,,,agngnaadi.jpeg,"ஒன்றரை நூற்றாண்டுக் காலம் ... தமிழகத்தில் 19ஆம் நூற்றாண்டின் இறுதியில் இரு பெரும் சாதிக் கலவரங்கள் ஏற்படுத்திய பாதிப்புகள்... சமூகத்தின் ஒவ்வொரு தளத்திலும் இயங்கும் வன்முறை... மனிதர்களைப் பிரிக்கும் வன்முறையின் இடையேயும் ஒளிரும் நட்பு... மண்ணையும் மனிதனையும் பிணைக்கும் அன்றாட வாழ்வின் அற்புதங்கள்... பூமணியின் தனித்துவமான நடையில்... ஒரு விரிவான ஆய்வின் அடிப்படையில்... தமிழின் முக்கியமான மற்றுமொரு நாவல்.."
BK000173,அம்மா ஒரு கொலை செய்தாள்,அம்பை,,Indian Fiction,Tamil,காலச்சுவடு பதிப்பகம்,,,Available,,,,amma-oru-kolai-seithal.jpg,"தன் முதல் தொகுப்பு கதைகளைப் பற்றி அதன் இரண்டாம் பதிப்பின் முன்னுரையில் அடக்கமானத் தொனியில் அம்பைக் குறைவாகச் சொல்லிக் கொண்டாலும் அவை இலக்கியத்தில் அவர் ஆற்றவிருக்கும் பங்களிப்புக்கான சுவடுகளை சற்று அதிகமாகவே கொண்டிருக்கின்றன. அவரது நிலம் பரந்துபட்டது. ஏனெனில் இந்தக் கதைகள் தமிழகத்தின் நகரங்களிலும் சிற்றூர்களிலும் மட்டுமல்ல, டெல்லி, மும்பாய் , பிற வட இந்திய மாநிலங்களின் கிராமங்கள், முட்டுச் சந்துகள் மற்றும் அந்நிய தேசங்களிலும் நிகழ்பவையாக உள்ளன. அம்பையின் புகழ்பெற்ற அவர் பெயரோடு எப்போதும் சேர்த்து உச்சரிக்கப்படும் சில கதைகளுள் இரண்டு (அம்மா ஒரு கொலை செய்தாள், சிறகுகள் முறியும்) இத்தொகுப்பிலேயே......."
BK000174,அந்தரத்தில் பறக்கும் கொடி,"சுந்தர ராமசாமி (ஆசிரியர்), க.மோகனரங்கன் (தொகுப்பாசிரியர்)",9789384641054,Essays,Tamil,காலச்சுவடு பதிப்பகம்,2014,,Available,,,,antharthil.jpg,"இலக்கிய விமர்சனம், இலக்கிய ஆளுமைகளுடனான அனுபவ பதிவுகள், இலக்கியம் மற்றும் சமூக நிகழ்வுகள் குறித்த எதிர்வினைகள், ஆளுமைகள் பற்றிய மதிப்பீடுகள் என சுந்தர ராமசாமியின் உரைநடை எழுத்துக்களைப் பிரதிநிதித்துவப்படுத்தும் தொகுப்பு இது. தமிழ்ச் சமூகம் மற்றும் இலக்கியச் சூழல் குறித்த ஆழ்ந்த, கரிசனமிக்க விமர்சனங்கள் லாவகமான மொழியில் உரத்து வெளிப்படும் இக்கட்டுரைகள் தமிழ் இலக்கியச் சூழலில் சு.ராவைத் தனித்து இனங்காட்டுகின்றன. ஏறத்தாழ அரைநூற்றாண்டு காலத் தொடர்ச்சிகொண்ட அவரது கருத்துகளில் வெளிப்படும் நேர்மையும் பிடிப்பும் அவரோடு கருத்தியல் ரீதியாக உடன்பாடு கொள்ளாதவர்களால்கூட மறுதலிக்க இயலாதவை. சீரிய வாசகர்கள் அவசியம் படிக்க வேண்டிய தொகுப்பு இது."
